"id_name","event_date","false_creation_date_per_AF_year","creation_date_per_AF_year","id","name","yes_year","dates_yes","rsvp_yes_count","dates_yes_cumsum","days_to_event","yes_day","yes_month","dates_yes_otheryear","relative_today_cumsum","yes_year_factor"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-16,3,3,57,16,1,2020-01-16,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-17,3,6,56,17,1,2020-01-17,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-18,1,7,55,18,1,2020-01-18,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-19,1,8,54,19,1,2020-01-19,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-20,0,8,53,20,1,2020-01-20,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-21,0,8,52,21,1,2020-01-21,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-22,0,8,51,22,1,2020-01-22,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-23,0,8,50,23,1,2020-01-23,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-24,0,8,49,24,1,2020-01-24,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-25,0,8,48,25,1,2020-01-25,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-26,1,9,47,26,1,2020-01-26,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-27,1,10,46,27,1,2020-01-27,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-28,1,11,45,28,1,2020-01-28,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-29,0,11,44,29,1,2020-01-29,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-30,0,11,43,30,1,2020-01-30,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-01-31,0,11,42,31,1,2020-01-31,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-01,0,11,41,1,2,2020-02-01,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-02,0,11,40,2,2,2020-02-02,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-03,1,12,39,3,2,2020-02-03,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-04,1,13,38,4,2,2020-02-04,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-05,0,13,37,5,2,2020-02-05,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-06,0,13,36,6,2,2020-02-06,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-07,1,14,35,7,2,2020-02-07,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-08,0,14,34,8,2,2020-02-08,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-09,0,14,33,9,2,2020-02-09,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-10,1,15,32,10,2,2020-02-10,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-11,0,15,31,11,2,2020-02-11,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-12,0,15,30,12,2,2020-02-12,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-13,1,16,29,13,2,2020-02-13,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-14,1,17,28,14,2,2020-02-14,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-15,0,17,27,15,2,2020-02-15,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-16,0,17,26,16,2,2020-02-16,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-17,0,17,25,17,2,2020-02-17,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-18,1,18,24,18,2,2020-02-18,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-19,0,18,23,19,2,2020-02-19,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-20,0,18,22,20,2,2020-02-20,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-21,1,19,21,21,2,2020-02-21,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-22,0,19,20,22,2,2020-02-22,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-23,2,21,19,23,2,2020-02-23,NA,"2015"
"AF15",2015-03-14,"2015-01-16",2015-01-16,"219885748","Analytics Forward - An Unconference",2015,2015-02-24,0,21,18,24,2,2020-02-24,NA,"2015"
